sequence,duration_seconds,duration_hours,kWh,kWh_per_hour
EPI DWIb1000s/mm2 3.0mm,82,0.022777778,2,87.80487805
EPI DWIb1500s/mm2 2.0mm,289,0.080277778,5.08,63.28027682
EPI DWIb1500s/mm2 3.0mm,197,0.054722222,3.31,60.48730964
SE DWIMVb1000s/mm2 2.0mm,278,0.077222222,4.73,61.25179856
SE DWIMVb1000s/mm2 3.0mm,185,0.051388889,3.3,64.21621622
fMRI EPI,252,0.07,3.25,46.42857143
