software,stage,duration_seconds,duration_minutes,kWh,kWh_per_minute
FSL,preprocessing,486.5023589,8.108372648,0.000855006,0.000105447
FSL,analysis,104.2215766,1.737026277,0.000495713,0.00028538
SPM,preprocessing,396.6960161,6.611600269,0.001577936,0.000238662
SPM,analysis,54.52223387,0.908703898,0.000165306,0.000181914
fMRIPrep,preprocessing,15285.59919,254.7599865,0.037621463,0.000147674
